Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.7,4,551
Integers,min of two,10,9,0.9,3,93
Singly Linked List,length,FAIL,15,-,FAIL,4105
Singly Linked List,min,FAIL,22,-,FAIL,3536
Singly Linked List,singleton,FAIL,12,-,FAIL,181
Singly Linked List,initialize,13,8,4.3,4,1896
Singly Linked List,append,FAIL,17,-,FAIL,2723
Singly Linked List,delete,FAIL,16,-,FAIL,3013
Singly Linked List,append three,FAIL,21,-,FAIL,3435
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4274
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2646
Sorted list,prepend,FAIL,29,-,FAIL,192
Sorted list,reverse,FAIL,9,-,FAIL,3058
Sorted list,merge,FAIL,23,-,FAIL,1972
Doubly Linked List,singleton,FAIL,13,-,FAIL,181
Doubly Linked List,copy,FAIL,15,-,FAIL,3042
Doubly Linked List,append,FAIL,20,-,FAIL,2433
Doubly Linked List,delete,FAIL,18,-,FAIL,3811
Doubly Linked List,single to double,FAIL,11,-,FAIL,1076
List of Lists,deallocate,32,3,2.1,11,317
Binary Tree,size,FAIL,13,-,FAIL,2132
Binary Tree,deallocate two,FAIL,4,-,FAIL,2995
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3423
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,2648
Binary Tree,flatten,FAIL,10,-,FAIL,2489
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2923
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2856
BST,rotate left,FAIL,74,-,FAIL,2958
BST,find min,FAIL,25,-,FAIL,2182
BST,to sorted list,FAIL,15,-,FAIL,1933
Rose Tree,deallocate,24,2,1.5,9,225
Rose Tree,copy,FAIL,12,-,FAIL,2277
