Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,157
Singly Linked List,min,98,22,5.4,30,763
Singly Linked List,singleton,11,12,0.5,4,39
Singly Linked List,initialize,13,8,0.9,4,108
Singly Linked List,append,19,17,1.5,6,268
Singly Linked List,delete,48,16,2.3,15,363
Singly Linked List,append three,81,21,3.3,26,1051
Singly Linked List,non-destructive append,63,21,6.6,21,2369
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2287
Sorted list,prepend,11,29,0.7,4,49
Sorted list,reverse,36,9,2.1,11,380
Sorted list,merge,FAIL,23,-,FAIL,1647
Doubly Linked List,singleton,14,13,0.5,5,43
Doubly Linked List,copy,FAIL,15,-,FAIL,4826
Doubly Linked List,append,48,20,5.0,16,1968
Doubly Linked List,delete,96,18,9.0,30,4429
Doubly Linked List,single to double,66,11,1.6,23,262
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,32,13,1.7,9,620
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.7,17,328
Binary Tree,flatten w/acc,63,17,2.0,21,406
Binary Tree,flatten,74,10,3.2,24,863
Binary Tree,flatten to dll in place,51,5,3.8,16,1443
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4107
BST,rotate left,15,74,7.8,5,2072
BST,find min,FAIL,25,-,FAIL,1861
BST,to sorted list,FAIL,15,-,FAIL,2595
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3310
