Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,334
Integers,min of two,10,9,0.5,3,37
Singly Linked List,length,FAIL,15,-,FAIL,7180
Singly Linked List,min,FAIL,22,-,FAIL,5193
Singly Linked List,singleton,FAIL,12,-,FAIL,251
Singly Linked List,initialize,13,8,2.7,4,1443
Singly Linked List,append,29,17,4.6,10,1865
Singly Linked List,delete,FAIL,16,-,FAIL,3437
Singly Linked List,append three,FAIL,21,-,FAIL,6269
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4155
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2684
Sorted list,prepend,FAIL,29,-,FAIL,345
Sorted list,reverse,FAIL,9,-,FAIL,4262
Sorted list,merge,FAIL,23,-,FAIL,3818
Doubly Linked List,singleton,FAIL,13,-,FAIL,251
Doubly Linked List,copy,FAIL,15,-,FAIL,2841
Doubly Linked List,append,FAIL,20,-,FAIL,2804
Doubly Linked List,delete,FAIL,18,-,FAIL,4333
Doubly Linked List,single to double,60,11,6.9,21,3404
List of Lists,deallocate,32,3,2.6,11,486
Binary Tree,size,FAIL,13,-,FAIL,7790
Binary Tree,deallocate two,FAIL,4,-,FAIL,4704
Binary Tree,flatten w/append,48,10,4.0,17,1068
Binary Tree,flatten w/acc,73,17,5.5,25,2059
Binary Tree,flatten,FAIL,10,-,FAIL,3926
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,5386
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,5203
BST,rotate left,FAIL,74,-,FAIL,2484
BST,find min,FAIL,25,-,FAIL,4238
BST,to sorted list,FAIL,15,-,FAIL,3206
Rose Tree,deallocate,24,2,1.5,9,204
Rose Tree,copy,FAIL,12,-,FAIL,2770
