Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,10
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.1,6,108
Singly Linked List,min,41,22,4.1,11,490
Singly Linked List,singleton,11,12,0.6,4,35
Singly Linked List,initialize,13,8,1.0,4,103
Singly Linked List,append,19,17,1.4,6,154
Singly Linked List,delete,41,16,2.2,12,261
Singly Linked List,append three,48,21,2.5,14,478
Singly Linked List,non-destructive append,66,21,7.3,22,1989
Singly Linked List,deduplicate,76,10,6.2,23,941
Sorted list,prepend,11,29,0.7,4,39
Sorted list,reverse,49,9,2.3,13,249
Sorted list,merge,FAIL,23,-,FAIL,1047
Doubly Linked List,singleton,14,13,0.6,5,36
Doubly Linked List,copy,68,15,8.2,23,2255
Doubly Linked List,append,32,20,3.9,10,838
Doubly Linked List,delete,67,18,5.5,19,902
Doubly Linked List,single to double,69,11,1.7,24,210
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,1.4,9,182
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.2,18,123
Binary Tree,flatten w/acc,66,17,1.6,22,226
Binary Tree,flatten,74,10,2.4,24,488
Binary Tree,flatten to dll in place,51,5,3.7,16,878
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2578
BST,rotate left,15,74,7.6,5,774
BST,find min,FAIL,25,-,FAIL,1160
BST,to sorted list,67,15,8.1,21,1400
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2443
