Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,11
Integers,min of two,10,9,0.6,3,27
Singly Linked List,length,21,15,1.4,6,189
Singly Linked List,min,64,22,9.5,17,1151
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,1.1,4,133
Singly Linked List,append,19,17,1.5,6,196
Singly Linked List,delete,41,16,3.1,12,441
Singly Linked List,append three,48,21,3.2,14,866
Singly Linked List,non-destructive append,63,21,7.1,21,2048
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2381
Sorted list,prepend,11,29,0.7,4,43
Sorted list,reverse,39,9,3.5,12,563
Sorted list,merge,FAIL,23,-,FAIL,1285
Doubly Linked List,singleton,14,13,0.6,5,40
Doubly Linked List,copy,FAIL,15,-,FAIL,3990
Doubly Linked List,append,32,20,4.7,10,1439
Doubly Linked List,delete,73,18,9.0,21,2460
Doubly Linked List,single to double,66,11,2.0,23,294
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.8,9,445
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,48,10,1.9,17,340
Binary Tree,flatten w/acc,63,17,2.0,21,307
Binary Tree,flatten,71,10,3.7,23,869
Binary Tree,flatten to dll in place,60,5,4.4,19,1209
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3176
BST,rotate left,FAIL,74,-,FAIL,1385
BST,find min,FAIL,25,-,FAIL,1514
BST,to sorted list,FAIL,15,-,FAIL,1621
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3103
