Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,151
Singly Linked List,min,106,22,5.2,30,759
Singly Linked List,singleton,11,12,0.6,4,43
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,19,17,1.4,6,232
Singly Linked List,delete,48,16,2.2,15,375
Singly Linked List,append three,58,21,3.1,18,947
Singly Linked List,non-destructive append,63,21,6.2,21,2417
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2232
Sorted list,prepend,11,29,0.6,4,46
Sorted list,reverse,36,9,2.3,11,363
Sorted list,merge,FAIL,23,-,FAIL,1576
Doubly Linked List,singleton,14,13,0.6,5,47
Doubly Linked List,copy,65,15,10.0,22,5232
Doubly Linked List,append,48,20,4.8,16,1931
Doubly Linked List,delete,96,18,9.0,30,4455
Doubly Linked List,single to double,66,11,1.5,23,269
List of Lists,deallocate,32,3,0.8,11,89
Binary Tree,size,32,13,1.5,9,447
Binary Tree,deallocate two,47,4,1.0,16,263
Binary Tree,flatten w/append,48,10,1.7,17,329
Binary Tree,flatten w/acc,63,17,1.7,21,307
Binary Tree,flatten,71,10,3.0,23,784
Binary Tree,flatten to dll in place,51,5,4.4,16,1628
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4108
BST,rotate left,15,74,7.8,5,2094
BST,find min,FAIL,25,-,FAIL,1993
BST,to sorted list,FAIL,15,-,FAIL,2528
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,4035
