Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.6,3,29
Singly Linked List,length,21,15,1.2,6,134
Singly Linked List,min,38,22,4.2,10,517
Singly Linked List,singleton,11,12,0.6,4,41
Singly Linked List,initialize,13,8,1.0,4,104
Singly Linked List,append,19,17,1.5,6,209
Singly Linked List,delete,41,16,2.5,12,330
Singly Linked List,append three,48,21,3.2,14,883
Singly Linked List,non-destructive append,63,21,7.2,21,2008
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2013
Sorted list,prepend,11,29,0.7,4,47
Sorted list,reverse,36,9,2.5,11,328
Sorted list,merge,FAIL,23,-,FAIL,1467
Doubly Linked List,singleton,14,13,0.6,5,45
Doubly Linked List,copy,65,15,8.3,22,2722
Doubly Linked List,append,32,20,4.2,10,1168
Doubly Linked List,delete,73,18,8.1,21,3240
Doubly Linked List,single to double,66,11,1.6,23,229
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.9,9,476
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,2.0,17,323
Binary Tree,flatten w/acc,63,17,2.0,21,298
Binary Tree,flatten,71,10,3.5,23,718
Binary Tree,flatten to dll in place,51,5,4.1,16,1165
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3768
BST,rotate left,15,74,8.6,5,1737
BST,find min,FAIL,25,-,FAIL,1072
BST,to sorted list,FAIL,15,-,FAIL,1996
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3229
