Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.9,4,177
Integers,min of two,10,9,0.9,3,72
Singly Linked List,length,FAIL,15,-,FAIL,5884
Singly Linked List,min,FAIL,22,-,FAIL,5101
Singly Linked List,singleton,FAIL,12,-,FAIL,224
Singly Linked List,initialize,13,8,3.8,4,2200
Singly Linked List,append,FAIL,17,-,FAIL,2210
Singly Linked List,delete,FAIL,16,-,FAIL,2488
Singly Linked List,append three,FAIL,21,-,FAIL,2869
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4331
Singly Linked List,deduplicate,FAIL,10,-,FAIL,3057
Sorted list,prepend,FAIL,29,-,FAIL,334
Sorted list,reverse,FAIL,9,-,FAIL,4040
Sorted list,merge,FAIL,23,-,FAIL,2916
Doubly Linked List,singleton,FAIL,13,-,FAIL,224
Doubly Linked List,copy,FAIL,15,-,FAIL,3014
Doubly Linked List,append,FAIL,20,-,FAIL,2440
Doubly Linked List,delete,FAIL,18,-,FAIL,4315
Doubly Linked List,single to double,FAIL,11,-,FAIL,4004
List of Lists,deallocate,32,3,2.7,11,455
Binary Tree,size,FAIL,13,-,FAIL,7170
Binary Tree,deallocate two,FAIL,4,-,FAIL,2583
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3364
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,3242
Binary Tree,flatten,FAIL,10,-,FAIL,3557
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3112
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2760
BST,rotate left,FAIL,74,-,FAIL,4941
BST,find min,FAIL,25,-,FAIL,3768
BST,to sorted list,FAIL,15,-,FAIL,4102
Rose Tree,deallocate,24,2,1.7,9,225
Rose Tree,copy,FAIL,12,-,FAIL,2311
