Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.0,6,126
Singly Linked List,min,107,22,5.1,33,698
Singly Linked List,singleton,11,12,0.5,4,37
Singly Linked List,initialize,13,8,0.9,4,107
Singly Linked List,append,19,17,1.4,6,221
Singly Linked List,delete,48,16,2.1,15,306
Singly Linked List,append three,58,21,3.1,18,918
Singly Linked List,non-destructive append,63,21,6.0,21,2207
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1605
Sorted list,prepend,11,29,0.6,4,45
Sorted list,reverse,39,9,2.1,12,337
Sorted list,merge,FAIL,23,-,FAIL,1465
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,copy,68,15,7.2,23,3091
Doubly Linked List,append,48,20,4.0,16,1302
Doubly Linked List,delete,96,18,6.6,30,1659
Doubly Linked List,single to double,66,11,1.5,23,251
List of Lists,deallocate,32,3,0.9,11,89
Binary Tree,size,32,13,1.4,9,226
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,48,10,1.8,17,330
Binary Tree,flatten w/acc,63,17,1.8,21,299
Binary Tree,flatten,74,10,3.1,24,832
Binary Tree,flatten to dll in place,57,5,3.3,18,942
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4436
BST,rotate left,15,74,6.2,5,1101
BST,find min,FAIL,25,-,FAIL,1722
BST,to sorted list,FAIL,15,-,FAIL,2255
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2947
