Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.5,3,23
Singly Linked List,length,21,15,1.1,6,110
Singly Linked List,min,41,22,4.0,11,599
Singly Linked List,singleton,11,12,0.5,4,30
Singly Linked List,initialize,13,8,0.9,4,95
Singly Linked List,append,29,17,1.6,9,300
Singly Linked List,delete,41,16,2.1,12,257
Singly Linked List,append three,55,21,3.3,16,949
Singly Linked List,non-destructive append,66,21,5.7,22,2074
Singly Linked List,deduplicate,76,10,9.8,23,1307
Sorted list,prepend,11,29,0.6,4,38
Sorted list,reverse,49,9,2.1,13,257
Sorted list,merge,FAIL,23,-,FAIL,1156
Doubly Linked List,singleton,14,13,0.5,5,33
Doubly Linked List,copy,68,15,6.5,23,2416
Doubly Linked List,append,32,20,3.7,10,981
Doubly Linked List,delete,67,18,4.8,19,894
Doubly Linked List,single to double,69,11,1.5,24,202
List of Lists,deallocate,32,3,0.9,11,76
Binary Tree,size,32,13,1.3,9,175
Binary Tree,deallocate two,47,4,1.4,16,263
Binary Tree,flatten w/append,51,10,1.7,18,272
Binary Tree,flatten w/acc,66,17,2.0,22,329
Binary Tree,flatten,77,10,2.9,25,691
Binary Tree,flatten to dll in place,51,5,4.2,16,1348
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3453
BST,rotate left,15,74,5.9,5,850
BST,find min,FAIL,25,-,FAIL,1698
BST,to sorted list,67,15,9.5,21,2138
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2892
