Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.4,3,21
Singly Linked List,length,FAIL,15,-,FAIL,73
Singly Linked List,min,FAIL,22,-,FAIL,97
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,1.0,4,115
Singly Linked List,append,FAIL,17,-,FAIL,1136
Singly Linked List,delete,FAIL,16,-,FAIL,167
Singly Linked List,append three,FAIL,21,-,FAIL,1778
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,597
Singly Linked List,deduplicate,FAIL,10,-,FAIL,46
Sorted list,prepend,11,29,0.7,4,41
Sorted list,reverse,FAIL,9,-,FAIL,404
Sorted list,merge,FAIL,23,-,FAIL,1545
Doubly Linked List,singleton,14,13,0.6,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,1579
Doubly Linked List,append,FAIL,20,-,FAIL,1281
Doubly Linked List,delete,FAIL,18,-,FAIL,1817
Doubly Linked List,single to double,FAIL,11,-,FAIL,42
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,88
Binary Tree,deallocate two,47,4,1.4,16,422
Binary Tree,flatten w/append,FAIL,10,-,FAIL,36
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,133
Binary Tree,flatten,FAIL,10,-,FAIL,36
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2897
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3381
BST,rotate left,FAIL,74,-,FAIL,1961
BST,find min,FAIL,25,-,FAIL,258
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,2474
