Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,119
Singly Linked List,min,77,22,4.5,24,637
Singly Linked List,singleton,11,12,0.5,4,39
Singly Linked List,initialize,13,8,0.9,4,102
Singly Linked List,append,19,17,1.0,6,114
Singly Linked List,delete,48,16,2.3,15,325
Singly Linked List,append three,58,21,2.3,18,493
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2458
Singly Linked List,deduplicate,97,10,6.7,32,1367
Sorted list,prepend,11,29,0.7,4,48
Sorted list,reverse,36,9,2.1,11,306
Sorted list,merge,FAIL,23,-,FAIL,1485
Doubly Linked List,singleton,14,13,0.5,5,41
Doubly Linked List,copy,65,15,8.9,22,3202
Doubly Linked List,append,48,20,4.1,16,1248
Doubly Linked List,delete,93,18,5.9,29,1259
Doubly Linked List,single to double,66,11,1.5,23,231
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,1.5,9,276
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,48,10,1.2,17,133
Binary Tree,flatten w/acc,63,17,1.6,21,221
Binary Tree,flatten,71,10,2.6,23,585
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3538
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3011
BST,rotate left,FAIL,74,-,FAIL,1824
BST,find min,FAIL,25,-,FAIL,1590
BST,to sorted list,FAIL,15,-,FAIL,1579
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2800
