Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,10,9,0.7,3,42
Singly Linked List,length,21,15,1.3,6,158
Singly Linked List,min,57,22,9.6,16,1221
Singly Linked List,singleton,11,12,0.7,4,61
Singly Linked List,initialize,13,8,0.9,4,91
Singly Linked List,append,19,17,1.2,6,142
Singly Linked List,delete,41,16,2.5,12,397
Singly Linked List,append three,48,21,2.5,14,533
Singly Linked List,non-destructive append,63,21,8.7,21,2619
Singly Linked List,deduplicate,80,10,4.4,24,768
Sorted list,prepend,11,29,0.8,4,65
Sorted list,reverse,36,9,1.6,11,172
Sorted list,merge,FAIL,23,-,FAIL,1103
Doubly Linked List,singleton,14,13,0.7,5,65
Doubly Linked List,copy,FAIL,15,-,FAIL,4347
Doubly Linked List,append,FAIL,20,-,FAIL,2178
Doubly Linked List,delete,FAIL,18,-,FAIL,3508
Doubly Linked List,single to double,66,11,1.8,23,244
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,35,13,2.0,10,453
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,48,10,1.3,17,154
Binary Tree,flatten w/acc,63,17,1.8,21,257
Binary Tree,flatten,71,10,2.1,23,329
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2839
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2742
BST,rotate left,FAIL,74,-,FAIL,1967
BST,find min,FAIL,25,-,FAIL,1455
BST,to sorted list,67,15,2.8,21,356
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3090
