Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,length,21,15,1.2,6,171
Singly Linked List,min,FAIL,22,-,FAIL,1838
Singly Linked List,singleton,11,12,0.5,4,36
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,19,17,1.2,6,198
Singly Linked List,delete,FAIL,16,-,FAIL,905
Singly Linked List,append three,76,21,2.5,23,768
Singly Linked List,non-destructive append,63,21,6.8,21,2784
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2971
Sorted list,prepend,11,29,0.6,4,46
Sorted list,reverse,36,9,1.4,11,190
Sorted list,merge,FAIL,23,-,FAIL,1872
Doubly Linked List,singleton,14,13,0.5,5,40
Doubly Linked List,copy,65,15,9.2,22,5340
Doubly Linked List,append,44,20,4.9,14,2206
Doubly Linked List,delete,FAIL,18,-,FAIL,2526
Doubly Linked List,single to double,66,11,1.5,23,245
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,35,13,1.3,10,245
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.0,17,132
Binary Tree,flatten w/acc,63,17,1.6,21,313
Binary Tree,flatten,74,10,2.3,24,548
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4638
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4160
BST,rotate left,FAIL,74,-,FAIL,209
BST,find min,FAIL,25,-,FAIL,1750
BST,to sorted list,114,15,5.8,32,1421
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3164
