Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,150
Singly Linked List,min,98,22,5.0,30,747
Singly Linked List,singleton,11,12,0.5,4,41
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,19,17,1.5,6,230
Singly Linked List,delete,48,16,2.2,15,375
Singly Linked List,append three,58,21,3.1,18,938
Singly Linked List,non-destructive append,63,21,6.3,21,2437
Singly Linked List,deduplicate,97,10,7.5,32,1987
Sorted list,prepend,11,29,0.6,4,51
Sorted list,reverse,36,9,2.2,11,372
Sorted list,merge,FAIL,23,-,FAIL,1805
Doubly Linked List,singleton,14,13,0.6,5,47
Doubly Linked List,copy,65,15,9.8,22,4998
Doubly Linked List,append,48,20,4.8,16,1939
Doubly Linked List,delete,96,18,8.8,30,4464
Doubly Linked List,single to double,66,11,1.6,23,269
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,32,13,1.6,9,566
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.7,17,336
Binary Tree,flatten w/acc,63,17,1.8,21,307
Binary Tree,flatten,71,10,3.0,23,779
Binary Tree,flatten to dll in place,51,5,3.3,16,1044
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4297
BST,rotate left,15,74,7.8,5,2157
BST,find min,FAIL,25,-,FAIL,1772
BST,to sorted list,FAIL,15,-,FAIL,2602
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2951
