Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,length,21,15,1.2,6,110
Singly Linked List,min,FAIL,22,-,FAIL,1165
Singly Linked List,singleton,11,12,0.6,4,36
Singly Linked List,initialize,13,8,1.0,4,98
Singly Linked List,append,45,17,1.6,15,206
Singly Linked List,delete,FAIL,16,-,FAIL,619
Singly Linked List,append three,96,21,3.4,31,768
Singly Linked List,non-destructive append,63,21,7.8,21,2085
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1622
Sorted list,prepend,11,29,0.7,4,40
Sorted list,reverse,36,9,2.5,11,270
Sorted list,merge,FAIL,23,-,FAIL,1288
Doubly Linked List,singleton,14,13,0.6,5,38
Doubly Linked List,copy,65,15,7.1,22,2082
Doubly Linked List,append,48,20,4.3,16,1020
Doubly Linked List,delete,FAIL,18,-,FAIL,485
Doubly Linked List,single to double,66,11,1.7,23,209
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,1.5,9,194
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,48,10,1.2,17,127
Binary Tree,flatten w/acc,63,17,2.0,21,300
Binary Tree,flatten,71,10,2.7,23,552
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3171
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3377
BST,rotate left,FAIL,74,-,FAIL,159
BST,find min,FAIL,25,-,FAIL,1107
BST,to sorted list,120,15,7.2,34,1264
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2790
