Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,21,15,1.0,6,111
Singly Linked List,min,FAIL,22,-,FAIL,1639
Singly Linked List,singleton,11,12,0.5,4,32
Singly Linked List,initialize,13,8,0.9,4,95
Singly Linked List,append,29,17,1.4,9,216
Singly Linked List,delete,FAIL,16,-,FAIL,542
Singly Linked List,append three,55,21,2.2,16,479
Singly Linked List,non-destructive append,66,21,6.8,22,2488
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1910
Sorted list,prepend,11,29,0.6,4,38
Sorted list,reverse,49,9,1.5,13,186
Sorted list,merge,FAIL,23,-,FAIL,1777
Doubly Linked List,singleton,14,13,0.5,5,33
Doubly Linked List,copy,68,15,5.2,23,1938
Doubly Linked List,append,42,20,9.1,13,4344
Doubly Linked List,delete,FAIL,18,-,FAIL,370
Doubly Linked List,single to double,69,11,1.5,24,205
List of Lists,deallocate,32,3,0.8,11,67
Binary Tree,size,32,13,2.3,9,558
Binary Tree,deallocate two,47,4,1.3,16,201
Binary Tree,flatten w/append,51,10,1.0,18,121
Binary Tree,flatten w/acc,66,17,1.3,22,175
Binary Tree,flatten,74,10,1.6,24,249
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3665
Binary Tree,flatten to dll w/null,65,5,7.1,20,2376
BST,rotate left,FAIL,74,-,FAIL,179
BST,find min,FAIL,25,-,FAIL,1702
BST,to sorted list,67,15,2.3,21,328
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2773
