Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.1,6,150
Singly Linked List,min,74,22,5.8,20,1025
Singly Linked List,singleton,11,12,0.5,4,41
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,19,17,0.9,6,118
Singly Linked List,delete,48,16,2.4,15,375
Singly Linked List,append three,58,21,2.1,18,482
Singly Linked List,non-destructive append,63,21,7.1,21,2819
Singly Linked List,deduplicate,97,10,3.4,32,621
Sorted list,prepend,11,29,0.7,4,51
Sorted list,reverse,36,9,1.5,11,190
Sorted list,merge,FAIL,23,-,FAIL,1773
Doubly Linked List,singleton,14,13,0.6,5,47
Doubly Linked List,copy,FAIL,15,-,FAIL,4942
Doubly Linked List,append,48,20,4.8,16,1939
Doubly Linked List,delete,96,18,7.3,30,3179
Doubly Linked List,single to double,66,11,1.7,23,274
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,32,13,1.3,9,259
Binary Tree,deallocate two,47,4,1.0,16,213
Binary Tree,flatten w/append,48,10,1.1,17,137
Binary Tree,flatten w/acc,63,17,1.4,21,223
Binary Tree,flatten,71,10,2.3,23,567
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3123
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3462
BST,rotate left,15,74,8.3,5,2214
BST,find min,FAIL,25,-,FAIL,1746
BST,to sorted list,FAIL,15,-,FAIL,2654
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2987
