Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,38
Singly Linked List,length,21,15,1.5,6,222
Singly Linked List,min,FAIL,22,-,FAIL,1059
Singly Linked List,singleton,11,12,0.6,4,34
Singly Linked List,initialize,13,8,1.2,4,148
Singly Linked List,append,48,17,1.9,16,284
Singly Linked List,delete,FAIL,16,-,FAIL,1035
Singly Linked List,append three,81,21,3.4,26,733
Singly Linked List,non-destructive append,66,21,8.6,22,2611
Singly Linked List,deduplicate,FAIL,10,-,FAIL,340
Sorted list,prepend,11,29,0.7,4,45
Sorted list,reverse,49,9,1.7,13,182
Sorted list,merge,FAIL,23,-,FAIL,1319
Doubly Linked List,singleton,14,13,0.6,5,35
Doubly Linked List,copy,FAIL,15,-,FAIL,3578
Doubly Linked List,append,FAIL,20,-,FAIL,3489
Doubly Linked List,delete,FAIL,18,-,FAIL,1114
Doubly Linked List,single to double,69,11,2.9,24,523
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,2.1,9,420
Binary Tree,deallocate two,47,4,1.4,16,213
Binary Tree,flatten w/append,51,10,1.3,18,145
Binary Tree,flatten w/acc,66,17,1.7,22,213
Binary Tree,flatten,77,10,2.8,25,617
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3207
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3631
BST,rotate left,FAIL,74,-,FAIL,147
BST,find min,FAIL,25,-,FAIL,1330
BST,to sorted list,FAIL,15,-,FAIL,1531
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3430
