Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.5,3,23
Singly Linked List,length,21,15,1.0,6,112
Singly Linked List,min,81,22,4.4,24,600
Singly Linked List,singleton,11,12,0.5,4,32
Singly Linked List,initialize,13,8,0.9,4,97
Singly Linked List,append,19,17,1.4,6,200
Singly Linked List,delete,48,16,2.1,15,300
Singly Linked List,append three,58,21,3.0,18,836
Singly Linked List,non-destructive append,66,21,6.7,22,2582
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1495
Sorted list,prepend,11,29,0.6,4,38
Sorted list,reverse,49,9,2.1,13,279
Sorted list,merge,FAIL,23,-,FAIL,1388
Doubly Linked List,singleton,14,13,0.5,5,33
Doubly Linked List,copy,71,15,6.6,24,2465
Doubly Linked List,append,48,20,3.5,16,943
Doubly Linked List,delete,93,18,5.3,29,1062
Doubly Linked List,single to double,69,11,1.5,24,202
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.3,9,184
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.7,18,292
Binary Tree,flatten w/acc,66,17,1.7,22,274
Binary Tree,flatten,74,10,3.0,24,685
Binary Tree,flatten to dll in place,51,5,3.7,16,1103
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3269
BST,rotate left,15,74,6.2,5,996
BST,find min,FAIL,25,-,FAIL,1709
BST,to sorted list,FAIL,15,-,FAIL,2431
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3013
