Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.2,6,171
Singly Linked List,min,74,22,5.8,20,1017
Singly Linked List,singleton,11,12,0.5,4,37
Singly Linked List,initialize,13,8,0.9,4,114
Singly Linked List,append,19,17,1.2,6,185
Singly Linked List,delete,41,16,2.3,12,379
Singly Linked List,append three,76,21,2.5,23,731
Singly Linked List,non-destructive append,63,21,6.5,21,2601
Singly Linked List,deduplicate,73,10,3.2,22,607
Sorted list,prepend,11,29,0.6,4,45
Sorted list,reverse,36,9,1.4,11,190
Sorted list,merge,FAIL,23,-,FAIL,1990
Doubly Linked List,singleton,14,13,0.5,5,39
Doubly Linked List,copy,65,15,9.7,22,5324
Doubly Linked List,append,44,20,4.8,14,2191
Doubly Linked List,delete,79,18,7.9,23,3759
Doubly Linked List,single to double,66,11,1.5,23,244
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,35,13,1.3,10,245
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.0,17,131
Binary Tree,flatten w/acc,63,17,1.3,21,194
Binary Tree,flatten,74,10,2.3,24,517
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3905
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3354
BST,rotate left,15,74,8.7,5,2277
BST,find min,FAIL,25,-,FAIL,1809
BST,to sorted list,FAIL,15,-,FAIL,1941
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3105
