Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.3,4,340
Integers,min of two,10,9,0.9,3,72
Singly Linked List,length,FAIL,15,-,FAIL,4886
Singly Linked List,min,FAIL,22,-,FAIL,4617
Singly Linked List,singleton,FAIL,12,-,FAIL,154
Singly Linked List,initialize,13,8,3.5,4,1619
Singly Linked List,append,FAIL,17,-,FAIL,3977
Singly Linked List,delete,FAIL,16,-,FAIL,2698
Singly Linked List,append three,FAIL,21,-,FAIL,2755
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,5696
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2182
Sorted list,prepend,FAIL,29,-,FAIL,156
Sorted list,reverse,FAIL,9,-,FAIL,2980
Sorted list,merge,FAIL,23,-,FAIL,2409
Doubly Linked List,singleton,FAIL,13,-,FAIL,154
Doubly Linked List,copy,FAIL,15,-,FAIL,3768
Doubly Linked List,append,FAIL,20,-,FAIL,3263
Doubly Linked List,delete,FAIL,18,-,FAIL,3320
Doubly Linked List,single to double,FAIL,11,-,FAIL,1040
List of Lists,deallocate,32,3,2.0,11,317
Binary Tree,size,FAIL,13,-,FAIL,2868
Binary Tree,deallocate two,FAIL,4,-,FAIL,3600
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3996
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,3405
Binary Tree,flatten,FAIL,10,-,FAIL,2330
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2941
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3095
BST,rotate left,FAIL,74,-,FAIL,4349
BST,find min,FAIL,25,-,FAIL,2834
BST,to sorted list,FAIL,15,-,FAIL,2071
Rose Tree,deallocate,24,2,1.5,9,225
Rose Tree,copy,FAIL,12,-,FAIL,2461
