Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,10,9,0.7,3,42
Singly Linked List,length,21,15,1.2,6,153
Singly Linked List,min,74,22,6.7,20,1028
Singly Linked List,singleton,11,12,0.6,4,44
Singly Linked List,initialize,13,8,1.1,4,138
Singly Linked List,append,45,17,1.6,15,234
Singly Linked List,delete,48,16,3.1,15,523
Singly Linked List,append three,96,21,3.0,31,827
Singly Linked List,non-destructive append,63,21,9.1,21,2925
Singly Linked List,deduplicate,97,10,4.3,32,807
Sorted list,prepend,11,29,0.8,4,50
Sorted list,reverse,36,9,1.7,11,182
Sorted list,merge,FAIL,23,-,FAIL,1259
Doubly Linked List,singleton,14,13,0.7,5,46
Doubly Linked List,copy,FAIL,15,-,FAIL,4904
Doubly Linked List,append,57,20,6.0,19,2418
Doubly Linked List,delete,FAIL,18,-,FAIL,4305
Doubly Linked List,single to double,66,11,1.8,23,254
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,35,13,1.4,10,252
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.1,17,134
Binary Tree,flatten w/acc,63,17,1.9,21,328
Binary Tree,flatten,74,10,2.6,24,575
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3038
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2990
BST,rotate left,FAIL,74,-,FAIL,2004
BST,find min,FAIL,25,-,FAIL,1292
BST,to sorted list,FAIL,15,-,FAIL,2274
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3151
