Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,FAIL,12,-,FAIL,219
Integers,min of two,10,9,0.9,3,69
Singly Linked List,length,FAIL,15,-,FAIL,5090
Singly Linked List,min,FAIL,22,-,FAIL,3596
Singly Linked List,singleton,FAIL,12,-,FAIL,167
Singly Linked List,initialize,13,8,3.3,4,1160
Singly Linked List,append,FAIL,17,-,FAIL,2961
Singly Linked List,delete,FAIL,16,-,FAIL,2268
Singly Linked List,append three,FAIL,21,-,FAIL,3442
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4062
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1245
Sorted list,prepend,FAIL,29,-,FAIL,216
Sorted list,reverse,FAIL,9,-,FAIL,2610
Sorted list,merge,FAIL,23,-,FAIL,2052
Doubly Linked List,singleton,FAIL,13,-,FAIL,167
Doubly Linked List,copy,FAIL,15,-,FAIL,3320
Doubly Linked List,append,FAIL,20,-,FAIL,2689
Doubly Linked List,delete,FAIL,18,-,FAIL,2957
Doubly Linked List,single to double,FAIL,11,-,FAIL,591
List of Lists,deallocate,FAIL,3,-,FAIL,4295
Binary Tree,size,FAIL,13,-,FAIL,2178
Binary Tree,deallocate two,FAIL,4,-,FAIL,4255
Binary Tree,flatten w/append,FAIL,10,-,FAIL,4692
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,3151
Binary Tree,flatten,FAIL,10,-,FAIL,1814
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3231
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3079
BST,rotate left,FAIL,74,-,FAIL,3121
BST,find min,FAIL,25,-,FAIL,3099
BST,to sorted list,FAIL,15,-,FAIL,2361
Rose Tree,deallocate,24,2,1.8,9,360
Rose Tree,copy,FAIL,12,-,FAIL,2575
