Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,10
Integers,min of two,FAIL,9,-,FAIL,23
Singly Linked List,length,21,15,1.0,6,112
Singly Linked List,min,FAIL,22,-,FAIL,459
Singly Linked List,singleton,11,12,0.5,4,34
Singly Linked List,initialize,13,8,0.9,4,97
Singly Linked List,append,19,17,0.9,6,109
Singly Linked List,delete,FAIL,16,-,FAIL,617
Singly Linked List,append three,58,21,2.1,18,448
Singly Linked List,non-destructive append,66,21,6.4,22,2468
Singly Linked List,deduplicate,FAIL,10,-,FAIL,272
Sorted list,prepend,11,29,0.6,4,40
Sorted list,reverse,49,9,2.1,13,295
Sorted list,merge,FAIL,23,-,FAIL,1481
Doubly Linked List,singleton,14,13,0.5,5,35
Doubly Linked List,copy,71,15,6.3,24,2407
Doubly Linked List,append,48,20,3.7,16,1005
Doubly Linked List,delete,FAIL,18,-,FAIL,414
Doubly Linked List,single to double,69,11,1.6,24,215
List of Lists,deallocate,32,3,0.9,11,67
Binary Tree,size,32,13,1.3,9,170
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.1,18,128
Binary Tree,flatten w/acc,66,17,1.4,22,206
Binary Tree,flatten,74,10,2.4,24,559
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2565
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2844
BST,rotate left,FAIL,74,-,FAIL,3352
BST,find min,FAIL,25,-,FAIL,1575
BST,to sorted list,FAIL,15,-,FAIL,1916
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2656
