Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,27
Singly Linked List,length,21,15,1.1,6,123
Singly Linked List,min,FAIL,22,-,FAIL,1639
Singly Linked List,singleton,11,12,0.6,4,45
Singly Linked List,initialize,13,8,0.9,4,105
Singly Linked List,append,19,17,1.6,6,308
Singly Linked List,delete,FAIL,16,-,FAIL,856
Singly Linked List,append three,58,21,3.3,18,1075
Singly Linked List,non-destructive append,63,21,5.8,21,2237
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2795
Sorted list,prepend,11,29,0.7,4,52
Sorted list,reverse,36,9,2.2,11,362
Sorted list,merge,FAIL,23,-,FAIL,1855
Doubly Linked List,singleton,14,13,0.5,5,49
Doubly Linked List,copy,65,15,6.2,22,2883
Doubly Linked List,append,48,20,3.7,16,1300
Doubly Linked List,delete,FAIL,18,-,FAIL,1720
Doubly Linked List,single to double,66,11,1.6,23,249
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,32,13,1.3,9,215
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.7,17,325
Binary Tree,flatten w/acc,63,17,1.8,21,351
Binary Tree,flatten,74,10,3.2,24,835
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4227
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4093
BST,rotate left,FAIL,74,-,FAIL,191
BST,find min,FAIL,25,-,FAIL,1867
BST,to sorted list,FAIL,15,-,FAIL,2809
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3972
