Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,FAIL,9,-,FAIL,20
Singly Linked List,length,21,15,1.2,6,141
Singly Linked List,min,FAIL,22,-,FAIL,1518
Singly Linked List,singleton,11,12,0.6,4,34
Singly Linked List,initialize,13,8,1.0,4,111
Singly Linked List,append,19,17,1.5,6,202
Singly Linked List,delete,FAIL,16,-,FAIL,625
Singly Linked List,append three,58,21,3.2,18,841
Singly Linked List,non-destructive append,66,21,8.0,22,2277
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1801
Sorted list,prepend,11,29,0.7,4,40
Sorted list,reverse,49,9,2.4,13,308
Sorted list,merge,FAIL,23,-,FAIL,1288
Doubly Linked List,singleton,14,13,0.6,5,35
Doubly Linked List,copy,68,15,7.9,23,2663
Doubly Linked List,append,48,20,4.4,16,1206
Doubly Linked List,delete,FAIL,18,-,FAIL,545
Doubly Linked List,single to double,69,11,1.8,24,235
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,32,13,1.6,9,326
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,51,10,1.8,18,300
Binary Tree,flatten w/acc,66,17,1.8,22,276
Binary Tree,flatten,74,10,3.2,24,697
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3231
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3428
BST,rotate left,FAIL,74,-,FAIL,181
BST,find min,FAIL,25,-,FAIL,1218
BST,to sorted list,FAIL,15,-,FAIL,2116
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2914
