Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,FAIL,9,-,FAIL,34
Singly Linked List,length,21,15,1.3,6,161
Singly Linked List,min,FAIL,22,-,FAIL,642
Singly Linked List,singleton,11,12,0.5,4,30
Singly Linked List,initialize,13,8,0.9,4,111
Singly Linked List,append,19,17,0.9,6,105
Singly Linked List,delete,FAIL,16,-,FAIL,651
Singly Linked List,append three,58,21,2.1,18,430
Singly Linked List,non-destructive append,66,21,5.6,22,2071
Singly Linked List,deduplicate,FAIL,10,-,FAIL,239
Sorted list,prepend,11,29,0.6,4,38
Sorted list,reverse,49,9,2.6,13,419
Sorted list,merge,FAIL,23,-,FAIL,1258
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,copy,71,15,7.7,24,3597
Doubly Linked List,append,57,20,4.0,19,1355
Doubly Linked List,delete,FAIL,18,-,FAIL,699
Doubly Linked List,single to double,69,11,1.5,24,222
List of Lists,deallocate,32,3,1.0,11,89
Binary Tree,size,35,13,1.5,10,326
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,51,10,1.1,18,121
Binary Tree,flatten w/acc,66,17,1.4,22,198
Binary Tree,flatten,74,10,3.1,24,721
Binary Tree,flatten to dll in place,60,5,4.7,19,1641
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3174
BST,rotate left,FAIL,74,-,FAIL,1890
BST,find min,FAIL,25,-,FAIL,1666
BST,to sorted list,FAIL,15,-,FAIL,1961
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3395
