Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.3,4,374
Integers,min of two,10,9,0.8,3,73
Singly Linked List,length,FAIL,15,-,FAIL,6010
Singly Linked List,min,FAIL,22,-,FAIL,4403
Singly Linked List,singleton,FAIL,12,-,FAIL,233
Singly Linked List,initialize,13,8,3.2,4,1596
Singly Linked List,append,29,17,8.1,10,3611
Singly Linked List,delete,FAIL,16,-,FAIL,3349
Singly Linked List,append three,FAIL,21,-,FAIL,6475
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,3891
Singly Linked List,deduplicate,FAIL,10,-,FAIL,3649
Sorted list,prepend,FAIL,29,-,FAIL,294
Sorted list,reverse,FAIL,9,-,FAIL,3457
Sorted list,merge,FAIL,23,-,FAIL,2714
Doubly Linked List,singleton,FAIL,13,-,FAIL,233
Doubly Linked List,copy,FAIL,15,-,FAIL,2486
Doubly Linked List,append,FAIL,20,-,FAIL,5001
Doubly Linked List,delete,FAIL,18,-,FAIL,3140
Doubly Linked List,single to double,FAIL,11,-,FAIL,3555
List of Lists,deallocate,32,3,2.2,11,486
Binary Tree,size,FAIL,13,-,FAIL,6415
Binary Tree,deallocate two,FAIL,4,-,FAIL,5341
Binary Tree,flatten w/append,48,10,3.6,17,1103
Binary Tree,flatten w/acc,73,17,9.5,25,3712
Binary Tree,flatten,FAIL,10,-,FAIL,3781
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4314
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,4031
BST,rotate left,FAIL,74,-,FAIL,2102
BST,find min,FAIL,25,-,FAIL,3129
BST,to sorted list,FAIL,15,-,FAIL,3534
Rose Tree,deallocate,24,2,1.4,9,204
Rose Tree,copy,FAIL,12,-,FAIL,2481
