Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,10
Integers,min of two,FAIL,9,-,FAIL,32
Singly Linked List,length,FAIL,15,-,FAIL,136
Singly Linked List,min,FAIL,22,-,FAIL,141
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,1.1,4,121
Singly Linked List,append,FAIL,17,-,FAIL,1136
Singly Linked List,delete,FAIL,16,-,FAIL,181
Singly Linked List,append three,FAIL,21,-,FAIL,1537
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,597
Singly Linked List,deduplicate,FAIL,10,-,FAIL,44
Sorted list,prepend,11,29,0.6,4,37
Sorted list,reverse,FAIL,9,-,FAIL,678
Sorted list,merge,FAIL,23,-,FAIL,1631
Doubly Linked List,singleton,14,13,0.6,5,38
Doubly Linked List,copy,FAIL,15,-,FAIL,2788
Doubly Linked List,append,FAIL,20,-,FAIL,1156
Doubly Linked List,delete,FAIL,18,-,FAIL,2069
Doubly Linked List,single to double,FAIL,11,-,FAIL,42
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,155
Binary Tree,deallocate two,47,4,2.0,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,36
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,133
Binary Tree,flatten,FAIL,10,-,FAIL,36
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2470
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3327
BST,rotate left,FAIL,74,-,FAIL,147
BST,find min,FAIL,25,-,FAIL,364
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,3488
