Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,21,15,1.2,6,140
Singly Linked List,min,50,22,3.8,14,579
Singly Linked List,singleton,11,12,0.5,4,39
Singly Linked List,initialize,13,8,0.9,4,102
Singly Linked List,append,19,17,1.0,6,113
Singly Linked List,delete,48,16,1.9,15,302
Singly Linked List,append three,58,21,2.2,18,420
Singly Linked List,non-destructive append,63,21,6.8,21,2596
Singly Linked List,deduplicate,91,10,2.8,29,428
Sorted list,prepend,11,29,0.7,4,46
Sorted list,reverse,36,9,1.5,11,175
Sorted list,merge,FAIL,23,-,FAIL,1422
Doubly Linked List,singleton,14,13,0.5,5,41
Doubly Linked List,copy,65,15,6.6,22,2700
Doubly Linked List,append,FAIL,20,-,FAIL,2818
Doubly Linked List,delete,93,18,5.7,29,1029
Doubly Linked List,single to double,66,11,1.6,23,233
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,32,13,1.9,9,441
Binary Tree,deallocate two,47,4,1.3,16,201
Binary Tree,flatten w/append,48,10,1.2,17,130
Binary Tree,flatten w/acc,63,17,1.4,21,194
Binary Tree,flatten,71,10,1.7,23,256
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3644
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2637
BST,rotate left,15,74,7.1,5,1109
BST,find min,FAIL,25,-,FAIL,1569
BST,to sorted list,67,15,2.4,21,328
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2961
