Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,FAIL,15,-,FAIL,82
Singly Linked List,min,FAIL,22,-,FAIL,88
Singly Linked List,singleton,11,12,0.5,4,39
Singly Linked List,initialize,13,8,1.0,4,100
Singly Linked List,append,FAIL,17,-,FAIL,1212
Singly Linked List,delete,FAIL,16,-,FAIL,155
Singly Linked List,append three,FAIL,21,-,FAIL,1904
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,703
Singly Linked List,deduplicate,FAIL,10,-,FAIL,47
Sorted list,prepend,11,29,0.7,4,47
Sorted list,reverse,FAIL,9,-,FAIL,313
Sorted list,merge,FAIL,23,-,FAIL,1639
Doubly Linked List,singleton,14,13,0.6,5,45
Doubly Linked List,copy,FAIL,15,-,FAIL,991
Doubly Linked List,append,FAIL,20,-,FAIL,1403
Doubly Linked List,delete,FAIL,18,-,FAIL,1077
Doubly Linked List,single to double,FAIL,11,-,FAIL,45
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,233
Binary Tree,deallocate two,47,4,1.3,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,39
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,183
Binary Tree,flatten,FAIL,10,-,FAIL,39
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2450
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2982
BST,rotate left,FAIL,74,-,FAIL,1765
BST,find min,FAIL,25,-,FAIL,357
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,2068
