Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,10,9,0.6,3,31
Singly Linked List,length,21,15,1.8,6,310
Singly Linked List,min,FAIL,22,-,FAIL,1152
Singly Linked List,singleton,11,12,0.6,4,40
Singly Linked List,initialize,13,8,1.1,4,152
Singly Linked List,append,19,17,1.5,6,304
Singly Linked List,delete,41,16,4.1,12,685
Singly Linked List,append three,55,21,3.0,16,1084
Singly Linked List,non-destructive append,63,21,7.0,21,2621
Singly Linked List,deduplicate,FAIL,10,-,FAIL,3046
Sorted list,prepend,11,29,0.8,4,60
Sorted list,reverse,36,9,6.2,11,1436
Sorted list,merge,FAIL,23,-,FAIL,1281
Doubly Linked List,singleton,14,13,0.6,5,42
Doubly Linked List,copy,FAIL,15,-,FAIL,6609
Doubly Linked List,append,44,20,5.9,14,2917
Doubly Linked List,delete,FAIL,18,-,FAIL,5338
Doubly Linked List,single to double,66,11,1.6,23,264
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,35,13,2.2,10,1036
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.8,17,343
Binary Tree,flatten w/acc,63,17,2.0,21,406
Binary Tree,flatten,74,10,4.1,24,1211
Binary Tree,flatten to dll in place,54,5,6.9,17,2931
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3557
BST,rotate left,FAIL,74,-,FAIL,2227
BST,find min,FAIL,25,-,FAIL,1651
BST,to sorted list,FAIL,15,-,FAIL,2015
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3884
