Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.1,4,285
Integers,min of two,10,9,0.9,3,72
Singly Linked List,length,21,15,9.0,6,5727
Singly Linked List,min,FAIL,22,-,FAIL,5271
Singly Linked List,singleton,FAIL,12,-,FAIL,145
Singly Linked List,initialize,13,8,2.7,4,1203
Singly Linked List,append,29,17,9.0,10,4752
Singly Linked List,delete,FAIL,16,-,FAIL,3668
Singly Linked List,append three,FAIL,21,-,FAIL,6930
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,6059
Singly Linked List,deduplicate,FAIL,10,-,FAIL,3571
Sorted list,prepend,FAIL,29,-,FAIL,164
Sorted list,reverse,36,9,7.2,11,2495
Sorted list,merge,FAIL,23,-,FAIL,3775
Doubly Linked List,singleton,FAIL,13,-,FAIL,145
Doubly Linked List,copy,FAIL,15,-,FAIL,3664
Doubly Linked List,append,FAIL,20,-,FAIL,3352
Doubly Linked List,delete,FAIL,18,-,FAIL,3326
Doubly Linked List,single to double,66,11,8.3,23,2721
List of Lists,deallocate,32,3,2.3,11,427
Binary Tree,size,FAIL,13,-,FAIL,2242
Binary Tree,deallocate two,FAIL,4,-,FAIL,4586
Binary Tree,flatten w/append,48,10,4.6,17,1461
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,4181
Binary Tree,flatten,FAIL,10,-,FAIL,4170
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,4010
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3882
BST,rotate left,FAIL,74,-,FAIL,5169
BST,find min,FAIL,25,-,FAIL,2365
BST,to sorted list,FAIL,15,-,FAIL,3004
Rose Tree,deallocate,24,2,1.2,9,145
Rose Tree,copy,FAIL,12,-,FAIL,2568
