Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,length,21,15,1.2,6,159
Singly Linked List,min,FAIL,22,-,FAIL,487
Singly Linked List,singleton,11,12,0.5,4,35
Singly Linked List,initialize,13,8,1.0,4,112
Singly Linked List,append,19,17,1.5,6,286
Singly Linked List,delete,FAIL,16,-,FAIL,909
Singly Linked List,append three,55,21,3.0,16,998
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2177
Singly Linked List,deduplicate,FAIL,10,-,FAIL,245
Sorted list,prepend,11,29,0.7,4,46
Sorted list,reverse,36,9,2.5,11,395
Sorted list,merge,FAIL,23,-,FAIL,1513
Doubly Linked List,singleton,14,13,0.6,5,39
Doubly Linked List,copy,FAIL,15,-,FAIL,3669
Doubly Linked List,append,44,20,5.4,14,2186
Doubly Linked List,delete,FAIL,18,-,FAIL,2531
Doubly Linked List,single to double,66,11,1.7,23,226
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,35,13,2.3,10,793
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.8,17,319
Binary Tree,flatten w/acc,63,17,2.0,21,390
Binary Tree,flatten,74,10,3.3,24,877
Binary Tree,flatten to dll in place,54,5,4.6,17,1421
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3408
BST,rotate left,FAIL,74,-,FAIL,1960
BST,find min,FAIL,25,-,FAIL,1125
BST,to sorted list,FAIL,15,-,FAIL,2245
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3730
