Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,9
Integers,min of two,10,9,0.4,3,17
Singly Linked List,length,21,15,1.2,6,160
Singly Linked List,min,96,22,9.3,26,1352
Singly Linked List,singleton,11,12,0.4,4,28
Singly Linked List,initialize,13,8,0.9,4,111
Singly Linked List,append,19,17,1.0,6,105
Singly Linked List,delete,41,16,2.2,12,304
Singly Linked List,append three,48,21,2.0,14,424
Singly Linked List,non-destructive append,66,21,6.3,22,2448
Singly Linked List,deduplicate,79,10,3.2,24,490
Sorted list,prepend,11,29,0.6,4,38
Sorted list,reverse,49,9,1.4,13,179
Sorted list,merge,FAIL,23,-,FAIL,1415
Doubly Linked List,singleton,14,13,0.5,5,31
Doubly Linked List,copy,71,15,8.2,24,3674
Doubly Linked List,append,FAIL,20,-,FAIL,3756
Doubly Linked List,delete,79,18,5.6,23,1432
Doubly Linked List,single to double,69,11,1.5,24,226
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,35,13,1.4,10,238
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.0,18,119
Binary Tree,flatten w/acc,66,17,1.4,22,197
Binary Tree,flatten,74,10,2.3,24,510
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3221
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3083
BST,rotate left,FAIL,74,-,FAIL,1540
BST,find min,FAIL,25,-,FAIL,1426
BST,to sorted list,FAIL,15,-,FAIL,2412
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3001
