Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.1,6,144
Singly Linked List,min,76,22,5.1,19,714
Singly Linked List,singleton,11,12,0.5,4,38
Singly Linked List,initialize,13,8,0.8,4,102
Singly Linked List,append,19,17,1.4,6,243
Singly Linked List,delete,41,16,2.2,12,326
Singly Linked List,append three,55,21,2.6,16,630
Singly Linked List,non-destructive append,63,21,5.6,21,2074
Singly Linked List,deduplicate,73,10,6.9,22,1706
Sorted list,prepend,11,29,0.6,4,44
Sorted list,reverse,36,9,2.1,11,353
Sorted list,merge,FAIL,23,-,FAIL,1908
Doubly Linked List,singleton,14,13,0.5,5,42
Doubly Linked List,copy,65,15,8.8,22,4411
Doubly Linked List,append,44,20,4.2,14,1825
Doubly Linked List,delete,79,18,8.1,23,4127
Doubly Linked List,single to double,66,11,1.5,23,242
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,35,13,1.7,10,537
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,48,10,1.1,17,132
Binary Tree,flatten w/acc,63,17,1.7,21,278
Binary Tree,flatten,71,10,2.8,23,689
Binary Tree,flatten to dll in place,54,5,3.5,17,1011
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3345
BST,rotate left,15,74,7.7,5,1996
BST,find min,FAIL,25,-,FAIL,1732
BST,to sorted list,FAIL,15,-,FAIL,2895
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3494
