Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,12
Integers,min of two,10,9,0.6,3,29
Singly Linked List,length,21,15,1.1,6,117
Singly Linked List,min,77,22,4.4,24,631
Singly Linked List,singleton,11,12,0.6,4,39
Singly Linked List,initialize,13,8,0.9,4,102
Singly Linked List,append,19,17,1.7,6,287
Singly Linked List,delete,48,16,2.3,15,309
Singly Linked List,append three,58,21,3.6,18,1007
Singly Linked List,non-destructive append,63,21,5.9,21,2214
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1518
Sorted list,prepend,11,29,0.6,4,46
Sorted list,reverse,36,9,2.2,11,295
Sorted list,merge,FAIL,23,-,FAIL,1259
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,copy,65,15,6.6,22,2700
Doubly Linked List,append,48,20,3.7,16,1095
Doubly Linked List,delete,93,18,5.6,29,1217
Doubly Linked List,single to double,66,11,1.5,23,231
List of Lists,deallocate,32,3,0.9,11,76
Binary Tree,size,32,13,1.3,9,202
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,48,10,1.8,17,310
Binary Tree,flatten w/acc,63,17,2.0,21,331
Binary Tree,flatten,74,10,3.2,24,777
Binary Tree,flatten to dll in place,48,5,4.0,15,1309
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3511
BST,rotate left,15,74,6.2,5,1010
BST,find min,FAIL,25,-,FAIL,1718
BST,to sorted list,FAIL,15,-,FAIL,2265
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,3356
