Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,9
Integers,min of two,FAIL,9,-,FAIL,19
Singly Linked List,length,21,15,1.1,6,107
Singly Linked List,min,FAIL,22,-,FAIL,1304
Singly Linked List,singleton,11,12,0.6,4,34
Singly Linked List,initialize,13,8,1.1,4,103
Singly Linked List,append,19,17,1.6,6,228
Singly Linked List,delete,FAIL,16,-,FAIL,602
Singly Linked List,append three,55,21,3.4,16,887
Singly Linked List,non-destructive append,66,21,7.7,22,1977
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1482
Sorted list,prepend,11,29,0.7,4,40
Sorted list,reverse,49,9,2.4,13,261
Sorted list,merge,FAIL,23,-,FAIL,997
Doubly Linked List,singleton,14,13,0.6,5,35
Doubly Linked List,copy,68,15,6.9,23,1863
Doubly Linked List,append,32,20,4.1,10,874
Doubly Linked List,delete,FAIL,18,-,FAIL,411
Doubly Linked List,single to double,69,11,1.8,24,219
List of Lists,deallocate,32,3,0.8,11,76
Binary Tree,size,32,13,1.5,9,168
Binary Tree,deallocate two,47,4,1.3,16,263
Binary Tree,flatten w/append,51,10,2.0,18,309
Binary Tree,flatten w/acc,66,17,2.3,22,377
Binary Tree,flatten,77,10,3.4,25,763
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3060
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3245
BST,rotate left,FAIL,74,-,FAIL,147
BST,find min,FAIL,25,-,FAIL,1055
BST,to sorted list,FAIL,15,-,FAIL,1859
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2745
