Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,10,9,0.5,3,29
Singly Linked List,length,FAIL,15,-,FAIL,75
Singly Linked List,min,FAIL,22,-,FAIL,104
Singly Linked List,singleton,11,12,0.5,4,40
Singly Linked List,initialize,13,8,0.8,4,105
Singly Linked List,append,FAIL,17,-,FAIL,1152
Singly Linked List,delete,FAIL,16,-,FAIL,174
Singly Linked List,append three,FAIL,21,-,FAIL,1678
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,771
Singly Linked List,deduplicate,FAIL,10,-,FAIL,48
Sorted list,prepend,11,29,0.6,4,46
Sorted list,reverse,FAIL,9,-,FAIL,355
Sorted list,merge,FAIL,23,-,FAIL,1559
Doubly Linked List,singleton,14,13,0.5,5,44
Doubly Linked List,copy,FAIL,15,-,FAIL,1595
Doubly Linked List,append,FAIL,20,-,FAIL,1359
Doubly Linked List,delete,FAIL,18,-,FAIL,1525
Doubly Linked List,single to double,FAIL,11,-,FAIL,46
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,138
Binary Tree,deallocate two,47,4,1.5,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,40
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,139
Binary Tree,flatten,FAIL,10,-,FAIL,40
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2476
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2800
BST,rotate left,FAIL,74,-,FAIL,1914
BST,find min,FAIL,25,-,FAIL,447
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,2872
