Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,12
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,length,21,15,1.2,6,135
Singly Linked List,min,FAIL,22,-,FAIL,1367
Singly Linked List,singleton,11,12,0.6,4,37
Singly Linked List,initialize,13,8,0.9,4,80
Singly Linked List,append,47,17,1.9,15,274
Singly Linked List,delete,FAIL,16,-,FAIL,719
Singly Linked List,append three,76,21,2.6,23,467
Singly Linked List,non-destructive append,63,21,8.5,21,2331
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2086
Sorted list,prepend,11,29,0.6,4,41
Sorted list,reverse,36,9,1.6,11,158
Sorted list,merge,FAIL,23,-,FAIL,1669
Doubly Linked List,singleton,14,13,0.6,5,41
Doubly Linked List,copy,65,15,7.1,22,2359
Doubly Linked List,append,44,20,9.1,14,2757
Doubly Linked List,delete,FAIL,18,-,FAIL,1560
Doubly Linked List,single to double,66,11,1.7,23,209
List of Lists,deallocate,32,3,0.8,11,54
Binary Tree,size,35,13,2.1,10,444
Binary Tree,deallocate two,47,4,1.4,16,201
Binary Tree,flatten w/append,48,10,1.3,17,162
Binary Tree,flatten w/acc,63,17,1.6,21,210
Binary Tree,flatten,71,10,1.9,23,253
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,3126
Binary Tree,flatten to dll w/null,56,5,6.0,17,1704
BST,rotate left,FAIL,74,-,FAIL,151
BST,find min,FAIL,25,-,FAIL,1376
BST,to sorted list,116,15,3.7,32,450
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2735
