Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,FAIL,9,-,FAIL,37
Singly Linked List,length,FAIL,15,-,FAIL,90
Singly Linked List,min,FAIL,22,-,FAIL,123
Singly Linked List,singleton,11,12,0.6,4,44
Singly Linked List,initialize,13,8,1.0,4,123
Singly Linked List,append,FAIL,17,-,FAIL,1172
Singly Linked List,delete,FAIL,16,-,FAIL,201
Singly Linked List,append three,FAIL,21,-,FAIL,1733
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,666
Singly Linked List,deduplicate,FAIL,10,-,FAIL,49
Sorted list,prepend,11,29,0.6,4,51
Sorted list,reverse,FAIL,9,-,FAIL,427
Sorted list,merge,FAIL,23,-,FAIL,1652
Doubly Linked List,singleton,14,13,0.6,5,48
Doubly Linked List,copy,FAIL,15,-,FAIL,1988
Doubly Linked List,append,FAIL,20,-,FAIL,1285
Doubly Linked List,delete,FAIL,18,-,FAIL,1978
Doubly Linked List,single to double,FAIL,11,-,FAIL,45
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,103
Binary Tree,deallocate two,47,4,1.4,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,39
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,138
Binary Tree,flatten,FAIL,10,-,FAIL,39
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2184
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3472
BST,rotate left,FAIL,74,-,FAIL,2507
BST,find min,FAIL,25,-,FAIL,316
BST,to sorted list,FAIL,15,-,FAIL,55
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,3451
