Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.2,4,10
Integers,min of two,10,9,0.5,3,25
Singly Linked List,length,21,15,1.0,6,109
Singly Linked List,min,41,22,3.3,11,518
Singly Linked List,singleton,11,12,0.5,4,33
Singly Linked List,initialize,13,8,0.8,4,94
Singly Linked List,append,29,17,1.4,9,217
Singly Linked List,delete,41,16,1.9,12,244
Singly Linked List,append three,55,21,2.6,16,581
Singly Linked List,non-destructive append,66,21,5.6,22,2060
Singly Linked List,deduplicate,76,10,4.3,23,712
Sorted list,prepend,11,29,0.6,4,39
Sorted list,reverse,49,9,2.1,13,247
Sorted list,merge,FAIL,23,-,FAIL,1384
Doubly Linked List,singleton,14,13,0.5,5,34
Doubly Linked List,copy,68,15,6.4,23,2333
Doubly Linked List,append,42,20,3.4,13,990
Doubly Linked List,delete,67,18,4.1,19,778
Doubly Linked List,single to double,69,11,1.5,24,203
List of Lists,deallocate,32,3,0.7,11,54
Binary Tree,size,32,13,1.3,9,175
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,51,10,1.1,18,124
Binary Tree,flatten w/acc,66,17,1.6,22,256
Binary Tree,flatten,74,10,2.3,24,492
Binary Tree,flatten to dll in place,51,5,3.1,16,911
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2821
BST,rotate left,15,74,6.1,5,855
BST,find min,FAIL,25,-,FAIL,1546
BST,to sorted list,67,15,7.0,21,1398
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,copy,FAIL,12,-,FAIL,2836
