Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,14
Integers,min of two,10,9,0.7,3,41
Singly Linked List,length,21,15,1.1,6,140
Singly Linked List,min,98,22,5.6,30,779
Singly Linked List,singleton,11,12,0.5,4,42
Singly Linked List,initialize,13,8,0.9,4,121
Singly Linked List,append,45,17,1.6,15,340
Singly Linked List,delete,48,16,2.8,15,444
Singly Linked List,append three,81,21,3.4,26,1114
Singly Linked List,non-destructive append,63,21,7.4,21,2610
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2508
Sorted list,prepend,11,29,0.7,4,51
Sorted list,reverse,36,9,2.5,11,466
Sorted list,merge,FAIL,23,-,FAIL,1482
Doubly Linked List,singleton,14,13,0.6,5,48
Doubly Linked List,copy,FAIL,15,-,FAIL,5281
Doubly Linked List,append,48,20,5.3,16,2190
Doubly Linked List,delete,FAIL,18,-,FAIL,4956
Doubly Linked List,single to double,66,11,1.7,23,276
List of Lists,deallocate,32,3,0.7,11,76
Binary Tree,size,32,13,1.3,9,245
Binary Tree,deallocate two,47,4,1.0,16,263
Binary Tree,flatten w/append,48,10,1.8,17,344
Binary Tree,flatten w/acc,63,17,2.1,21,412
Binary Tree,flatten,74,10,3.5,24,1001
Binary Tree,flatten to dll in place,51,5,3.9,16,1356
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,3977
BST,rotate left,FAIL,74,-,FAIL,2584
BST,find min,FAIL,25,-,FAIL,1959
BST,to sorted list,FAIL,15,-,FAIL,2344
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,copy,FAIL,12,-,FAIL,4161
