Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,1.3,4,329
Integers,min of two,10,9,0.9,3,72
Singly Linked List,length,FAIL,15,-,FAIL,5109
Singly Linked List,min,FAIL,22,-,FAIL,4689
Singly Linked List,singleton,FAIL,12,-,FAIL,159
Singly Linked List,initialize,13,8,3.5,4,1590
Singly Linked List,append,FAIL,17,-,FAIL,2724
Singly Linked List,delete,FAIL,16,-,FAIL,2795
Singly Linked List,append three,FAIL,21,-,FAIL,3519
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4443
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2795
Sorted list,prepend,FAIL,29,-,FAIL,163
Sorted list,reverse,FAIL,9,-,FAIL,3035
Sorted list,merge,FAIL,23,-,FAIL,2466
Doubly Linked List,singleton,FAIL,13,-,FAIL,159
Doubly Linked List,copy,FAIL,15,-,FAIL,3077
Doubly Linked List,append,FAIL,20,-,FAIL,3155
Doubly Linked List,delete,FAIL,18,-,FAIL,3525
Doubly Linked List,single to double,FAIL,11,-,FAIL,1046
List of Lists,deallocate,32,3,2.8,11,455
Binary Tree,size,FAIL,13,-,FAIL,6472
Binary Tree,deallocate two,FAIL,4,-,FAIL,2695
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3090
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,2978
Binary Tree,flatten,FAIL,10,-,FAIL,2320
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2991
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2882
BST,rotate left,FAIL,74,-,FAIL,4526
BST,find min,FAIL,25,-,FAIL,3415
BST,to sorted list,FAIL,15,-,FAIL,3023
Rose Tree,deallocate,24,2,1.7,9,225
Rose Tree,copy,FAIL,12,-,FAIL,2327
