Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,swap two,12,12,0.3,4,18
Integers,min of two,10,9,0.7,3,50
Singly Linked List,length,FAIL,15,-,FAIL,110
Singly Linked List,min,FAIL,22,-,FAIL,143
Singly Linked List,singleton,11,12,0.6,4,58
Singly Linked List,initialize,13,8,1.0,4,126
Singly Linked List,append,FAIL,17,-,FAIL,1322
Singly Linked List,delete,FAIL,16,-,FAIL,233
Singly Linked List,append three,FAIL,21,-,FAIL,2071
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,756
Singly Linked List,deduplicate,FAIL,10,-,FAIL,46
Sorted list,prepend,11,29,0.8,4,73
Sorted list,reverse,FAIL,9,-,FAIL,390
Sorted list,merge,FAIL,23,-,FAIL,1747
Doubly Linked List,singleton,14,13,0.7,5,60
Doubly Linked List,copy,FAIL,15,-,FAIL,866
Doubly Linked List,append,FAIL,20,-,FAIL,1389
Doubly Linked List,delete,FAIL,18,-,FAIL,478
Doubly Linked List,single to double,FAIL,11,-,FAIL,44
List of Lists,deallocate,FAIL,3,-,FAIL,522
Binary Tree,size,FAIL,13,-,FAIL,136
Binary Tree,deallocate two,47,4,1.6,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,38
Binary Tree,flatten w/acc,FAIL,17,-,FAIL,214
Binary Tree,flatten,FAIL,10,-,FAIL,38
Binary Tree,flatten to dll in place,FAIL,5,-,FAIL,2521
Binary Tree,flatten to dll w/null,FAIL,5,-,FAIL,2921
BST,rotate left,FAIL,74,-,FAIL,2042
BST,find min,FAIL,25,-,FAIL,528
BST,to sorted list,FAIL,15,-,FAIL,54
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,copy,FAIL,12,-,FAIL,2500
