Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,41,22,3.9,11,488
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.7,6,227
Singly Linked List,delete,41,16,2.1,12,242
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,66,21,6.7,22,1980
Singly Linked List,deduplicate,76,10,9.6,23,1125
Sorted list,prepend,11,29,0.6,4,36
Sorted list,insert,86,21,4.1,25,379
Sorted list,reverse,49,9,2.1,13,231
Doubly Linked List,single to double,69,11,1.7,24,187
List of Lists,deallocate,32,3,1.0,11,90
List of Lists,flatten,56,12,2.7,18,472
Binary Tree,size,32,13,1.5,9,171
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.3,16,263
Binary Tree,flatten w/append,51,10,2.3,18,376
BST,rotate left,15,74,7.0,5,706
BST,from list,FAIL,15,-,FAIL,693
BST,to sorted list,67,15,9.9,21,1778
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2907
Packed Tree,pack,FAIL,36,-,FAIL,2133
