Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.9,3,72
Singly Linked List,max,FAIL,22,-,FAIL,4527
Singly Linked List,deallocate,11,2,0.5,4,30
Singly Linked List,append,FAIL,17,-,FAIL,2783
Singly Linked List,delete,FAIL,16,-,FAIL,2747
Singly Linked List,deallocate two,25,4,1.3,9,168
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,4552
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2818
Sorted list,prepend,FAIL,29,-,FAIL,163
Sorted list,insert,FAIL,21,-,FAIL,728
Sorted list,reverse,FAIL,9,-,FAIL,3024
Doubly Linked List,single to double,FAIL,11,-,FAIL,1046
List of Lists,deallocate,32,3,2.7,11,455
List of Lists,flatten,FAIL,12,-,FAIL,2402
Binary Tree,size,FAIL,13,-,FAIL,6278
Binary Tree,deallocate,16,2,0.9,6,82
Binary Tree,deallocate two,FAIL,4,-,FAIL,2610
Binary Tree,flatten w/append,FAIL,10,-,FAIL,3228
BST,rotate left,FAIL,74,-,FAIL,4522
BST,from list,FAIL,15,-,FAIL,1918
BST,to sorted list,FAIL,15,-,FAIL,2867
Rose Tree,deallocate,24,2,1.7,9,225
Rose Tree,flatten,FAIL,10,-,FAIL,337
Packed Tree,pack,FAIL,36,-,FAIL,1866
