Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,26
Singly Linked List,max,70,22,5.9,19,810
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.5,6,226
Singly Linked List,delete,44,16,2.5,13,387
Singly Linked List,deallocate two,25,4,0.7,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2127
Singly Linked List,deduplicate,76,10,3.8,23,664
Sorted list,prepend,11,29,0.6,4,41
Sorted list,insert,77,21,3.0,22,328
Sorted list,reverse,39,9,1.7,12,194
Doubly Linked List,single to double,66,11,2.8,23,815
List of Lists,deallocate,32,3,0.8,11,67
List of Lists,flatten,92,12,5.3,29,1690
Binary Tree,size,35,13,1.5,10,265
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,48,10,1.2,17,139
BST,rotate left,FAIL,74,-,FAIL,2702
BST,from list,FAIL,15,-,FAIL,1093
BST,to sorted list,FAIL,15,-,FAIL,2554
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3321
Packed Tree,pack,FAIL,36,-,FAIL,2183
