Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,486
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.5,6,283
Singly Linked List,delete,FAIL,16,-,FAIL,861
Singly Linked List,deallocate two,25,4,0.5,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2138
Singly Linked List,deduplicate,FAIL,10,-,FAIL,236
Sorted list,prepend,11,29,0.7,4,45
Sorted list,insert,FAIL,21,-,FAIL,67
Sorted list,reverse,36,9,2.5,11,389
Doubly Linked List,single to double,66,11,1.7,23,225
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,68,12,2.9,22,652
Binary Tree,size,35,13,2.4,10,793
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.8,17,318
BST,rotate left,FAIL,74,-,FAIL,1924
BST,from list,FAIL,15,-,FAIL,363
BST,to sorted list,FAIL,15,-,FAIL,2314
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3694
Packed Tree,pack,FAIL,36,-,FAIL,2237
