Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,23
Singly Linked List,max,FAIL,22,-,FAIL,557
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.6,6,273
Singly Linked List,delete,FAIL,16,-,FAIL,760
Singly Linked List,deallocate two,25,4,0.6,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2472
Singly Linked List,deduplicate,FAIL,10,-,FAIL,280
Sorted list,prepend,11,29,0.6,4,44
Sorted list,insert,FAIL,21,-,FAIL,69
Sorted list,reverse,49,9,2.7,13,442
Doubly Linked List,single to double,69,11,1.6,24,287
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,56,12,2.4,18,465
Binary Tree,size,32,13,1.8,9,355
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,51,10,1.7,18,314
BST,rotate left,FAIL,74,-,FAIL,2095
BST,from list,FAIL,15,-,FAIL,361
BST,to sorted list,FAIL,15,-,FAIL,2521
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2884
Packed Tree,pack,FAIL,36,-,FAIL,2407
