Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,1569
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,0.9,6,118
Singly Linked List,delete,FAIL,16,-,FAIL,829
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,63,21,7.1,21,2817
Singly Linked List,deduplicate,FAIL,10,-,FAIL,304
Sorted list,prepend,11,29,0.6,4,51
Sorted list,insert,FAIL,21,-,FAIL,91
Sorted list,reverse,36,9,1.4,11,194
Doubly Linked List,single to double,66,11,1.6,23,274
List of Lists,deallocate,32,3,0.7,11,54
List of Lists,flatten,53,12,1.4,17,229
Binary Tree,size,32,13,1.4,9,259
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.0,16,213
Binary Tree,flatten w/append,48,10,1.1,17,137
BST,rotate left,15,74,8.5,5,2214
BST,from list,FAIL,15,-,FAIL,392
BST,to sorted list,FAIL,15,-,FAIL,2585
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3742
Packed Tree,pack,FAIL,36,-,FAIL,2313
