Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,476
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,0.9,6,112
Singly Linked List,delete,FAIL,16,-,FAIL,646
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,63,21,6.1,21,2413
Singly Linked List,deduplicate,FAIL,10,-,FAIL,275
Sorted list,prepend,11,29,0.6,4,43
Sorted list,insert,FAIL,21,-,FAIL,89
Sorted list,reverse,36,9,2.1,11,280
Doubly Linked List,single to double,66,11,1.5,23,222
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,53,12,2.4,17,411
Binary Tree,size,32,13,1.3,9,188
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,48,10,1.0,17,131
BST,rotate left,FAIL,74,-,FAIL,205
BST,from list,FAIL,15,-,FAIL,364
BST,to sorted list,FAIL,15,-,FAIL,2562
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,93,10,4.5,30,1227
Packed Tree,pack,FAIL,36,-,FAIL,2575
