Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,64,22,4.9,17,579
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.3,6,190
Singly Linked List,delete,41,16,2.1,12,270
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,66,21,6.8,22,1980
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1482
Sorted list,prepend,11,29,0.7,4,39
Sorted list,insert,86,21,3.8,25,437
Sorted list,reverse,49,9,2.3,13,273
Doubly Linked List,single to double,69,11,1.7,24,233
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,56,12,2.6,18,457
Binary Tree,size,32,13,1.6,9,286
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.3,16,263
Binary Tree,flatten w/append,51,10,2.4,18,430
BST,rotate left,15,74,7.4,5,903
BST,from list,FAIL,15,-,FAIL,846
BST,to sorted list,67,15,9.7,21,2021
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3313
Packed Tree,pack,FAIL,36,-,FAIL,2191
