Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,107,22,5.1,33,692
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.2,6,166
Singly Linked List,delete,48,16,2.1,15,298
Singly Linked List,deallocate two,25,4,0.6,9,66
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2417
Singly Linked List,deduplicate,100,10,6.0,33,1145
Sorted list,prepend,11,29,0.6,4,43
Sorted list,insert,93,21,4.0,28,537
Sorted list,reverse,49,9,2.0,13,299
Doubly Linked List,single to double,69,11,1.6,24,249
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,56,12,2.2,18,397
Binary Tree,size,32,13,1.6,9,355
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,51,10,1.0,18,128
BST,rotate left,FAIL,74,-,FAIL,1753
BST,from list,FAIL,15,-,FAIL,1367
BST,to sorted list,67,15,9.9,21,2348
Rose Tree,deallocate,24,2,0.5,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3892
Packed Tree,pack,FAIL,36,-,FAIL,2370
