Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,41,22,4.3,11,544
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,29,17,1.8,9,290
Singly Linked List,delete,41,16,2.0,12,242
Singly Linked List,deallocate two,25,4,0.8,9,68
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,2151
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1079
Sorted list,prepend,11,29,0.7,4,36
Sorted list,insert,86,21,3.8,25,379
Sorted list,reverse,49,9,2.4,13,231
Doubly Linked List,single to double,69,11,1.6,24,187
List of Lists,deallocate,32,3,0.9,11,76
List of Lists,flatten,72,12,2.9,24,607
Binary Tree,size,32,13,1.9,9,244
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.5,16,263
Binary Tree,flatten w/append,51,10,1.8,18,266
BST,rotate left,FAIL,74,-,FAIL,1098
BST,from list,FAIL,15,-,FAIL,713
BST,to sorted list,FAIL,15,-,FAIL,1700
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3099
Packed Tree,pack,FAIL,36,-,FAIL,2242
