Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,78,22,4.1,23,583
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.5,6,226
Singly Linked List,delete,48,16,2.2,15,323
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,63,21,5.4,21,2084
Singly Linked List,deduplicate,FAIL,10,-,FAIL,1986
Sorted list,prepend,11,29,0.6,4,48
Sorted list,insert,93,21,4.9,28,810
Sorted list,reverse,36,9,2.1,11,331
Doubly Linked List,single to double,66,11,1.5,23,235
List of Lists,deallocate,32,3,0.8,11,76
List of Lists,flatten,57,12,2.6,19,524
Binary Tree,size,32,13,1.3,9,220
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.1,16,213
Binary Tree,flatten w/append,48,10,1.8,17,333
BST,rotate left,15,74,7.1,5,1789
BST,from list,FAIL,15,-,FAIL,1582
BST,to sorted list,FAIL,15,-,FAIL,2155
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3976
Packed Tree,pack,FAIL,36,-,FAIL,2923
