Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,24
Singly Linked List,max,FAIL,22,-,FAIL,2162
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,19,17,1.1,6,110
Singly Linked List,delete,FAIL,16,-,FAIL,629
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,63,21,8.9,21,2506
Singly Linked List,deduplicate,FAIL,10,-,FAIL,206
Sorted list,prepend,11,29,0.7,4,43
Sorted list,insert,FAIL,21,-,FAIL,65
Sorted list,reverse,36,9,1.9,11,196
Doubly Linked List,single to double,66,11,1.8,23,219
List of Lists,deallocate,32,3,0.9,11,67
List of Lists,flatten,53,12,1.8,17,229
Binary Tree,size,32,13,2.2,9,506
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.5,16,213
Binary Tree,flatten w/append,48,10,1.2,17,130
BST,rotate left,FAIL,74,-,FAIL,159
BST,from list,FAIL,15,-,FAIL,330
BST,to sorted list,FAIL,15,-,FAIL,1906
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2976
Packed Tree,pack,FAIL,36,-,FAIL,2254
