Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.7,3,41
Singly Linked List,max,106,22,6.4,30,795
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.6,6,247
Singly Linked List,delete,48,16,3.1,15,513
Singly Linked List,deallocate two,25,4,0.6,9,68
Singly Linked List,non-destructive append,63,21,8.4,21,2509
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2768
Sorted list,prepend,11,29,0.7,4,50
Sorted list,insert,93,21,7.0,28,1178
Sorted list,reverse,36,9,3.5,11,582
Doubly Linked List,single to double,66,11,1.7,23,249
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,53,12,2.9,17,555
Binary Tree,size,35,13,1.6,10,265
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.0,16,263
Binary Tree,flatten w/append,48,10,1.9,17,348
BST,rotate left,FAIL,74,-,FAIL,2054
BST,from list,FAIL,15,-,FAIL,1389
BST,to sorted list,FAIL,15,-,FAIL,1816
Rose Tree,deallocate,24,2,0.5,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3182
Packed Tree,pack,FAIL,36,-,FAIL,2314
