Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,22
Singly Linked List,max,FAIL,22,-,FAIL,388
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.5,6,192
Singly Linked List,delete,FAIL,16,-,FAIL,515
Singly Linked List,deallocate two,25,4,0.7,9,68
Singly Linked List,non-destructive append,66,21,7.1,22,1936
Singly Linked List,deduplicate,FAIL,10,-,FAIL,220
Sorted list,prepend,11,29,0.6,4,36
Sorted list,insert,FAIL,21,-,FAIL,58
Sorted list,reverse,49,9,2.3,13,268
Doubly Linked List,single to double,69,11,1.6,24,175
List of Lists,deallocate,32,3,0.9,11,89
List of Lists,flatten,56,12,2.4,18,386
Binary Tree,size,35,13,1.5,10,206
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.2,16,213
Binary Tree,flatten w/append,51,10,1.8,18,271
BST,rotate left,15,74,7.2,5,707
BST,from list,FAIL,15,-,FAIL,297
BST,to sorted list,FAIL,15,-,FAIL,1652
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,2683
Packed Tree,pack,FAIL,36,-,FAIL,2308
