Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,45
Singly Linked List,max,FAIL,22,-,FAIL,153
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,FAIL,17,-,FAIL,1326
Singly Linked List,delete,FAIL,16,-,FAIL,397
Singly Linked List,deallocate two,25,4,0.6,9,69
Singly Linked List,non-destructive append,FAIL,21,-,FAIL,721
Singly Linked List,deduplicate,FAIL,10,-,FAIL,45
Sorted list,prepend,11,29,0.9,4,84
Sorted list,insert,FAIL,21,-,FAIL,128
Sorted list,reverse,FAIL,9,-,FAIL,692
Doubly Linked List,single to double,FAIL,11,-,FAIL,43
List of Lists,deallocate,FAIL,3,-,FAIL,522
List of Lists,flatten,FAIL,12,-,FAIL,1375
Binary Tree,size,FAIL,13,-,FAIL,282
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,1.4,16,370
Binary Tree,flatten w/append,FAIL,10,-,FAIL,37
BST,rotate left,FAIL,74,-,FAIL,207
BST,from list,FAIL,15,-,FAIL,127
BST,to sorted list,FAIL,15,-,FAIL,53
Rose Tree,deallocate,FAIL,2,-,FAIL,154
Rose Tree,flatten,FAIL,10,-,FAIL,165
Packed Tree,pack,FAIL,36,-,FAIL,2449
