Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,29
Singly Linked List,max,106,22,5.3,30,763
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.6,6,296
Singly Linked List,delete,48,16,2.3,15,377
Singly Linked List,deallocate two,25,4,0.6,9,68
Singly Linked List,non-destructive append,63,21,6.5,21,2401
Singly Linked List,deduplicate,FAIL,10,-,FAIL,2295
Sorted list,prepend,11,29,0.6,4,51
Sorted list,insert,93,21,4.4,28,807
Sorted list,reverse,36,9,2.2,11,394
Doubly Linked List,single to double,66,11,1.6,23,269
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,57,12,2.5,19,546
Binary Tree,size,32,13,1.7,9,630
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.7,17,314
BST,rotate left,15,74,7.9,5,2115
BST,from list,FAIL,15,-,FAIL,1689
BST,to sorted list,FAIL,15,-,FAIL,2912
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3980
Packed Tree,pack,FAIL,36,-,FAIL,2283
