Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,10,9,0.5,3,25
Singly Linked List,max,41,22,4.0,11,587
Singly Linked List,deallocate,11,2,0.4,4,16
Singly Linked List,append,29,17,1.5,9,217
Singly Linked List,delete,41,16,1.9,12,244
Singly Linked List,deallocate two,25,4,0.8,9,66
Singly Linked List,non-destructive append,66,21,5.7,22,2060
Singly Linked List,deduplicate,76,10,4.2,23,712
Sorted list,prepend,11,29,0.6,4,39
Sorted list,insert,86,21,3.5,25,423
Sorted list,reverse,49,9,1.9,13,248
Doubly Linked List,single to double,69,11,1.5,24,203
List of Lists,deallocate,32,3,0.8,11,54
List of Lists,flatten,68,12,2.0,22,357
Binary Tree,size,32,13,1.3,9,171
Binary Tree,deallocate,16,2,0.5,6,26
Binary Tree,deallocate two,47,4,1.3,16,213
Binary Tree,flatten w/append,51,10,1.1,18,124
BST,rotate left,15,74,6.1,5,832
BST,from list,85,15,8.6,27,1217
BST,to sorted list,67,15,7.0,21,1382
Rose Tree,deallocate,24,2,0.7,9,47
Rose Tree,flatten,93,10,8.8,29,2571
Packed Tree,pack,FAIL,36,-,FAIL,2487
