Group, Name,Code(mut),Spec(mut),Time(mut),Backtrackings(mut),Rules(mut)
Integers,min of two,FAIL,9,-,FAIL,26
Singly Linked List,max,FAIL,22,-,FAIL,513
Singly Linked List,deallocate,11,2,0.3,4,16
Singly Linked List,append,19,17,1.5,6,271
Singly Linked List,delete,FAIL,16,-,FAIL,855
Singly Linked List,deallocate two,25,4,0.5,9,66
Singly Linked List,non-destructive append,63,21,7.9,21,2364
Singly Linked List,deduplicate,FAIL,10,-,FAIL,244
Sorted list,prepend,11,29,0.7,4,48
Sorted list,insert,FAIL,21,-,FAIL,81
Sorted list,reverse,36,9,2.7,11,379
Doubly Linked List,single to double,66,11,1.8,23,254
List of Lists,deallocate,32,3,0.7,11,76
List of Lists,flatten,68,12,2.7,22,594
Binary Tree,size,32,13,2.0,9,630
Binary Tree,deallocate,16,2,0.4,6,26
Binary Tree,deallocate two,47,4,0.9,16,213
Binary Tree,flatten w/append,48,10,1.7,17,311
BST,rotate left,15,74,9.3,5,2095
BST,from list,FAIL,15,-,FAIL,379
BST,to sorted list,FAIL,15,-,FAIL,2295
Rose Tree,deallocate,24,2,0.6,9,47
Rose Tree,flatten,FAIL,10,-,FAIL,3779
Packed Tree,pack,FAIL,36,-,FAIL,2290
